DestIP,Source,ioc
173.212.252.156,Twitter-[cyberfeeddigest],[#opendir #malware]
185.93.89.63,Twitter-[Fact_Finder03],[#stealer]
13.210.0.111,Twitter-[threatquery],[#C2 #malware]
94.158.244.156,Twitter-[threatquery],[#C2 #malware #NetSupportRAT]
196.251.115.244,"Twitter-[threatquery,drb_ra]","[#C2 #malware #AsyncRAT,#AsyncRAT #C2]"
92.118.112.17,Twitter-[galkofahi],[#opendir #malware #Trojan]
207.189.164.137,Twitter-[skocherhan],[#APT #Lazarus]
165.140.86.154,Twitter-[skocherhan],[#APT #Lazarus]
147.124.213.232,Twitter-[skocherhan],[#APT #Lazarus]
147.124.213.19,Twitter-[skocherhan],[#APT #Lazarus]
169.150.231.246,Twitter-[skocherhan],[]
76.46.157.65,Twitter-[skocherhan],[]
15.156.136.113,Twitter-[skocherhan],[#AsyncRAT #Xworm]
167.114.145.155,Twitter-[skocherhan],[#AsyncRAT #Xworm]
34.82.165.200,"Twitter-[threatquery,drb_ra]","[#C2 #malware,#C2 #Deimos]"
44.237.77.82,"Twitter-[threatquery,drb_ra]","[#C2 #malware,#C2 #Deimos]"
52.27.181.0,"Twitter-[threatquery,drb_ra]","[#C2 #malware,#C2 #Deimos]"
103.82.36.216,Twitter-[skocherhan],[]
104.233.236.65,Twitter-[skocherhan],[#Xworm]
137.220.229.14,Twitter-[skocherhan],[#Xworm]
27.124.12.33,Twitter-[skocherhan],[#Xworm]
203.245.0.121,Twitter-[skocherhan],[#Kimsuky]
124.198.131.144,Twitter-[SarlackLab],[#C2 #NanoCore]
85.98.101.193,"Twitter-[threatquery,onuroktay]","[#malware #C2 #Qakbot,#C2 #malware #Qakbot]"
35.161.154.247,"Twitter-[threatquery,drb_ra]","[#malware #C2,#C2 #Deimos]"
64.7.198.123,Twitter-[skocherhan],[]
96.9.124.209,Twitter-[skocherhan],[]
144.91.103.204,"Twitter-[1ZRR4H,drb_ra]","[#opendir,#C2 #CobaltStrike,#Havoc #C2]"
147.185.221.26,Twitter-[SarlackLab],[#C2 #Njrat]
84.247.176.126,"Twitter-[PrakkiSathwik,ShadowChasing1]","[#C2 #phishing #APT,#phishing #APT #C2]"
149.102.152.50,"Twitter-[PrakkiSathwik,ShadowChasing1]","[#C2 #phishing #APT,#phishing #APT #C2]"
185.102.115.108,Twitter-[JAMESWT_WT],[]
181.206.158.190,"Twitter-[1ZRR4H,JAMESWT_WT,skocherhan]","[#Remcos #opendir #Dcrat,#opendir #Remcos #Dcrat]"
104.21.91.111,Twitter-[drb_ra],[#C2]
101.133.229.117,Twitter-[drb_ra],[#C2 #CobaltStrike]
43.230.163.146,Twitter-[drb_ra],[#C2 #CobaltStrike]
45.156.87.173,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.105.36.109,Twitter-[drb_ra],[#C2 #CobaltStrike]
178.128.152.46,Twitter-[drb_ra],[#C2 #CobaltStrike]
185.92.182.94,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.83.8.68,Twitter-[drb_ra],[#C2 #CobaltStrike]
85.239.53.66,Twitter-[drb_ra],[#C2]
51.222.96.108,Twitter-[drb_ra],[#C2]
194.59.30.187,Twitter-[drb_ra],[#C2]
194.59.30.11,Twitter-[drb_ra],[#C2]
142.202.188.223,Twitter-[drb_ra],[#C2 #Remcos]
172.94.9.240,Twitter-[drb_ra],[#C2 #Remcos]
196.251.114.54,Twitter-[drb_ra],[#C2 #Remcos]
118.107.44.162,Twitter-[drb_ra],[#C2 #Reverse_SSH]
13.211.80.141,Twitter-[drb_ra],[#C2 #NetSupportRAT]
43.200.254.110,Twitter-[drb_ra],[#C2 #NetSupportRAT]
16.26.92.78,Twitter-[drb_ra],[#C2 #NetSupportRAT]
54.171.107.169,Twitter-[drb_ra],[#C2 #Interactsh]
23.239.13.64,Twitter-[drb_ra],[#C2 #Interactsh]
117.72.122.195,Twitter-[drb_ra],[#C2 #Supershell]
86.98.219.36,Twitter-[drb_ra],[#C2 #Qakbot]
206.190.236.171,Twitter-[drb_ra],[#C2]
216.128.136.39,Twitter-[drb_ra],[#C2]
86.106.85.191,Twitter-[drb_ra],[#C2 #Havoc]
20.119.77.135,Twitter-[drb_ra],[#C2 #Havoc]
178.189.213.251,Twitter-[drb_ra],[#C2 #Deimos]
15.200.201.8,Twitter-[drb_ra],[#C2 #Deimos]
75.2.77.241,Twitter-[drb_ra],[#C2 #Deimos]
34.93.222.90,Twitter-[drb_ra],[#C2 #Deimos]
112.19.5.20,Twitter-[drb_ra],[#C2 #Deimos]
34.59.29.91,Twitter-[drb_ra],[#C2 #Mythic]
51.75.38.2,Twitter-[drb_ra],[#C2 #Mythic]
86.106.85.173,Twitter-[drb_ra],[#C2 #Sliver]
202.61.137.217,Twitter-[drb_ra],[#C2 #Sliver]
165.232.124.182,Twitter-[drb_ra],[#C2 #Sliver]
172.233.139.201,Twitter-[drb_ra],[#C2 #Sliver]
116.202.108.76,Twitter-[drb_ra],[#C2 #Sliver]
212.193.57.188,Twitter-[drb_ra],[#C2 #Sliver]
205.198.78.177,Twitter-[drb_ra],[#C2 #Sliver]
116.62.242.13,Twitter-[drb_ra],[#C2 #CobaltStrike]
172.105.24.242,Twitter-[drb_ra],[#C2 #CobaltStrike]
113.250.188.15,Twitter-[drb_ra],[#C2 #CobaltStrike]
39.102.209.244,Twitter-[drb_ra],[#C2 #CobaltStrike]
185.233.166.124,Twitter-[drb_ra],[#C2]
198.244.224.69,Twitter-[drb_ra],[#C2]
77.238.241.9,Twitter-[drb_ra],[#C2]
196.251.85.144,Twitter-[drb_ra],[#C2 #Remcos]
196.251.117.188,Twitter-[drb_ra],[#C2 #Remcos]
45.132.238.147,Twitter-[drb_ra],[#C2 #Remcos]
54.219.39.97,Twitter-[drb_ra],[#C2 #NetSupportRAT]
13.201.10.7,Twitter-[drb_ra],[#C2 #NetSupportRAT]
18.163.196.135,Twitter-[drb_ra],[#C2 #NetSupportRAT]
13.244.64.198,Twitter-[drb_ra],[#C2 #NetSupportRAT]
34.250.69.149,Twitter-[drb_ra],[#C2 #Interactsh]
111.90.151.72,Twitter-[drb_ra],[#Evilginx #EvilGoPhish #C2]
35.75.228.75,Twitter-[drb_ra],[#C2 #Havoc]
107.23.227.249,Twitter-[drb_ra],[#C2 #Deimos]
101.43.139.175,Twitter-[drb_ra],[#C2 #CobaltStrike]
93.152.230.6,Twitter-[drb_ra],[#C2 #CobaltStrike]
39.106.144.162,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.201.76.184,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.97.118.238,Twitter-[drb_ra],[#C2 #CobaltStrike]
206.119.172.150,Twitter-[drb_ra],[#C2 #CobaltStrike]
45.221.64.72,"Twitter-[drb_ra,skocherhan]",[#C2]
107.175.148.101,Twitter-[drb_ra],[#C2 #Remcos]
206.123.152.49,Twitter-[drb_ra],[#C2 #Remcos]
45.80.158.63,Twitter-[drb_ra],[#C2 #Remcos]
172.94.96.90,Twitter-[drb_ra],[#C2 #Remcos]
206.123.152.45,Twitter-[drb_ra],[#C2 #Remcos]
99.30.61.197,Twitter-[drb_ra],[#C2 #Remcos]
181.235.10.10,Twitter-[drb_ra],[#AsyncRAT #C2]
173.249.194.227,Twitter-[drb_ra],[#C2 #Interactsh]
45.59.125.26,Twitter-[drb_ra],[#Havoc #C2]
47.107.249.31,Twitter-[drb_ra],[#CobaltStrike #C2]
81.71.249.93,Twitter-[drb_ra],[#CobaltStrike #C2]
84.154.183.163,Twitter-[drb_ra],[#NetSupportRAT #C2]
18.228.192.59,Twitter-[drb_ra],[#NetSupportRAT #C2]
18.230.11.233,Twitter-[drb_ra],[#NetSupportRAT #C2]
35.152.141.253,Twitter-[drb_ra],[#NetSupportRAT #C2]
88.80.17.177,Twitter-[drb_ra],[#Interactsh #C2]
34.244.254.153,Twitter-[drb_ra],[#Interactsh #C2]
23.23.249.235,Twitter-[drb_ra],[#C2 #Deimos]
23.95.75.252,Twitter-[drb_ra],[#C2 #Deimos]
102.117.173.73,Twitter-[drb_ra],[#C2 #Mythic]
139.177.201.16,Twitter-[drb_ra],[#C2 #Mythic]
65.20.99.39,Twitter-[drb_ra],[#C2 #Mythic]
194.116.214.53,Twitter-[drb_ra],[#C2 #Covenant]
47.236.228.89,Twitter-[drb_ra],[#Sliver #C2]
209.38.112.227,Twitter-[drb_ra],[#Sliver #C2]
47.95.209.123,Twitter-[drb_ra],[#CobaltStrike #C2]
43.248.78.104,Twitter-[drb_ra],[#CobaltStrike #C2]
45.59.125.43,Twitter-[drb_ra],[#CobaltStrike #C2]
113.45.177.81,Twitter-[drb_ra],[#CobaltStrike #C2]
111.231.23.22,Twitter-[drb_ra],[#CobaltStrike #C2]
47.105.65.102,Twitter-[drb_ra],[#CobaltStrike #C2]
135.125.241.45,Twitter-[drb_ra],[#C2]
83.136.250.251,Twitter-[drb_ra],[#C2]
38.60.217.107,Twitter-[drb_ra],[#Remcos #C2]
194.26.192.176,Twitter-[drb_ra],[#Remcos #C2]
45.88.91.136,Twitter-[drb_ra],[#Remcos #C2]
216.70.72.152,Twitter-[drb_ra],[#Remcos #C2]
45.83.31.159,Twitter-[drb_ra],[#Remcos #C2]
93.140.235.5,Twitter-[drb_ra],[#C2]
54.207.216.190,Twitter-[drb_ra],[#NetSupportRAT #C2]
40.192.99.189,Twitter-[drb_ra],[#NetSupportRAT #C2]
16.52.85.16,Twitter-[drb_ra],[#NetSupportRAT #C2]
51.94.31.130,Twitter-[drb_ra],[#NetSupportRAT #C2]
54.78.64.124,Twitter-[drb_ra],[#NetSupportRAT #C2]
147.182.229.8,Twitter-[drb_ra],[#Interactsh #C2]
46.62.163.19,Twitter-[drb_ra],[#Interactsh #C2]
168.231.116.87,Twitter-[drb_ra],[#C2 #Interactsh]
47.110.51.222,Twitter-[drb_ra],[#C2 #Supershell]
54.163.75.207,Twitter-[drb_ra],[#C2 #Havoc]
52.204.245.211,Twitter-[drb_ra],[#C2 #Deimos]
104.224.153.87,Twitter-[drb_ra],[#C2 #Deimos]
173.184.240.29,Twitter-[drb_ra],[#C2 #Deimos]
45.156.27.209,Twitter-[drb_ra],[#C2 #Mythic]
52.194.178.241,Twitter-[drb_ra],[#Brute_Ratel_C4 #C2]
106.12.174.164,Twitter-[drb_ra],[#Sliver #C2]
146.56.225.103,Twitter-[drb_ra],[#C2 #CobaltStrike]
118.178.187.223,Twitter-[drb_ra],[#C2 #CobaltStrike]
89.187.25.171,Twitter-[drb_ra],[#C2 #Remcos]
69.5.189.18,Twitter-[drb_ra],[#C2 #Remcos]
177.255.89.53,Twitter-[drb_ra],[#C2 #Remcos]
144.172.101.98,Twitter-[drb_ra],[#C2 #Remcos]
43.230.163.205,Twitter-[drb_ra],[#C2 #Reverse_SSH]
171.250.25.56,Twitter-[drb_ra],[#AsyncRAT #C2]
185.167.61.249,Twitter-[drb_ra],[#AsyncRAT #C2]
196.251.72.103,Twitter-[drb_ra],[#AsyncRAT #C2]
13.248.198.19,Twitter-[drb_ra],[#C2 #Deimos]
63.40.48.152,Twitter-[drb_ra],[#C2 #Deimos]
194.34.97.38,Twitter-[drb_ra],[#C2 #Deimos]
34.249.83.124,Twitter-[drb_ra],[#C2 #Deimos]
159.89.97.81,Twitter-[drb_ra],[#C2 #CobaltStrike]
137.131.24.201,Twitter-[drb_ra],[#C2 #CobaltStrike]
156.238.233.49,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.99.94.41,Twitter-[drb_ra],[#C2 #CobaltStrike]
174.138.33.113,Twitter-[drb_ra],[#C2 #Hak5_Cloud_C2]
209.151.154.121,Twitter-[drb_ra],[#C2]
155.2.192.215,Twitter-[drb_ra],[#Remcos #C2]
196.251.81.31,Twitter-[drb_ra],[#Remcos #C2]
109.248.144.169,Twitter-[drb_ra],[#Remcos #C2]
85.208.84.36,Twitter-[drb_ra],[#Remcos #C2]
172.245.208.14,Twitter-[drb_ra],[#Remcos #C2]
166.88.132.69,Twitter-[drb_ra],[#Remcos #C2]
38.55.190.11,Twitter-[drb_ra],[#Remcos #C2]
46.183.222.118,Twitter-[drb_ra],[#Remcos #C2]
45.63.20.155,Twitter-[drb_ra],[#C2]
13.208.190.18,Twitter-[drb_ra],[#NetSupportRAT #C2]
196.251.71.245,Twitter-[drb_ra],[#AsyncRAT #C2]
186.169.48.221,Twitter-[drb_ra],[#AsyncRAT #C2]
77.233.222.37,Twitter-[drb_ra],[#C2 #Interactsh]
206.123.128.81,Twitter-[drb_ra],[#Hookbot #Pegasus #C2]
35.171.186.126,Twitter-[drb_ra],[#EvilGoPhish #C2 #Evilginx]
49.113.77.155,Twitter-[drb_ra],[#C2 #Supershell]
186.105.118.38,Twitter-[drb_ra],[#C2 #Qakbot]
13.39.23.222,Twitter-[drb_ra],[#C2 #Havoc]
15.207.240.147,Twitter-[drb_ra],[#Deimos #C2]
43.141.131.169,Twitter-[drb_ra],[#Deimos #C2]
194.87.82.8,Twitter-[drb_ra],[#C2 #Mythic]
167.172.185.9,Twitter-[drb_ra],[#C2 #Covenant]
109.172.91.231,Twitter-[drb_ra],[#C2 #Sliver]
192.241.138.75,Twitter-[drb_ra],[#C2 #Sliver]
64.227.26.223,Twitter-[drb_ra],[#C2 #Sliver]
185.177.239.56,Twitter-[drb_ra],[#C2 #Sliver]
192.159.99.71,Twitter-[drb_ra],[#C2 #Sliver]
47.121.219.193,Twitter-[drb_ra],[#C2 #Interactsh]
134.199.189.198,Twitter-[drb_ra],[#C2 #Interactsh]
54.250.245.179,Twitter-[drb_ra],[#C2 #Interactsh]
45.221.64.110,Twitter-[drb_ra],[#C2 #Hookbot #Pegasus]
191.91.178.101,Twitter-[drb_ra],[#C2 #Dcrat]
31.57.118.27,Twitter-[drb_ra],[#C2 #Havoc]
98.86.138.98,Twitter-[drb_ra],[#C2 #Havoc]
51.20.53.225,Twitter-[drb_ra],[#C2 #Havoc]
107.23.225.159,Twitter-[drb_ra],[#C2 #Deimos]
213.163.201.241,Twitter-[drb_ra],[#Mythic #C2]
129.212.184.123,Twitter-[drb_ra],[#Mythic #C2]
65.38.121.223,Twitter-[drb_ra],[#Mythic #C2]
176.9.181.194,Twitter-[drb_ra],[#C2]
15.204.9.214,Twitter-[drb_ra],[#C2]
15.236.226.221,Twitter-[drb_ra],[#C2]
92.118.56.54,Twitter-[drb_ra],[#C2 #Remcos]
45.221.64.12,Twitter-[drb_ra],[#C2 #Remcos]
45.132.238.150,Twitter-[drb_ra],[#C2 #Remcos]
107.174.33.3,Twitter-[drb_ra],[#C2 #Remcos]
185.40.86.43,Twitter-[drb_ra],[#C2 #Remcos]
15.160.195.251,Twitter-[drb_ra],[#C2 #NetSupportRAT]
18.191.235.136,Twitter-[drb_ra],[#C2 #NetSupportRAT]
18.222.117.10,Twitter-[drb_ra],[#C2 #NetSupportRAT]
185.208.159.208,Twitter-[drb_ra],[#C2 #AsyncRAT]
54.38.79.160,Twitter-[drb_ra],[#Interactsh #C2]
104.36.229.147,Twitter-[threatquery],[#C2 #malware]
91.237.249.86,Twitter-[threatquery],[#C2 #malware]
47.83.171.202,Twitter-[skocherhan],[]
132.226.105.28,Twitter-[drb_ra],[#C2 #CobaltStrike]
124.70.100.149,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.107.44.136,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.122.78.242,Twitter-[drb_ra],[#C2 #CobaltStrike]
194.165.16.29,Twitter-[drb_ra],[#C2 #CobaltStrike]
120.26.39.103,Twitter-[drb_ra],[#C2 #CobaltStrike]
120.26.39.204,Twitter-[drb_ra],[#C2 #CobaltStrike]
117.72.209.44,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
120.24.64.74,Twitter-[drb_ra],[#C2 #CobaltStrike]
103.199.106.126,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
14.103.138.13,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
191.93.118.254,Twitter-[1ZRR4H],[#opendir]
13.57.231.137,Twitter-[drb_ra],[#C2 #NetSupportRAT]
56.155.28.140,Twitter-[drb_ra],[#C2 #NetSupportRAT]
43.203.193.29,Twitter-[drb_ra],[#C2 #NetSupportRAT]
201.14.19.106,Twitter-[drb_ra],[#C2 #AsyncRAT]
45.153.34.148,Twitter-[drb_ra],[#C2 #AsyncRAT]
209.38.84.133,Twitter-[drb_ra],[#C2 #AsyncRAT]
64.62.195.154,Twitter-[drb_ra],[#Interactsh #C2]
128.199.11.74,Twitter-[drb_ra],[#Interactsh #C2]
116.62.42.4,Twitter-[drb_ra],[#C2 #Supershell]
176.46.158.54,Twitter-[drb_ra],[#C2 #Dcrat]
20.199.80.166,Twitter-[drb_ra],[#C2 #Dcrat]
108.130.92.85,Twitter-[drb_ra],[#C2]
103.199.155.2,Twitter-[drb_ra],[#C2 #Bianlian]
172.190.147.123,Twitter-[drb_ra],[#C2 #Bianlian]
166.1.22.248,Twitter-[drb_ra],[#Mythic #C2]
170.64.206.129,Twitter-[drb_ra],[#Mythic #C2]
213.165.60.13,Twitter-[drb_ra],[#C2 #Mythic]
18.219.16.8,Twitter-[drb_ra],[#C2 #Mythic]
83.229.83.138,Twitter-[drb_ra],[#C2 #Covenant]
77.105.161.230,Twitter-[drb_ra],[#C2 #Sliver]
94.237.56.23,Twitter-[drb_ra],[#C2 #Sliver]
196.251.88.45,Twitter-[drb_ra],[#C2 #Sliver]
154.201.74.112,Twitter-[drb_ra],[#C2 #CobaltStrike]
61.184.13.207,Twitter-[drb_ra],[#C2 #CobaltStrike]
117.72.218.179,Twitter-[drb_ra],[#C2 #CobaltStrike]
42.192.40.142,Twitter-[drb_ra],[#C2 #CobaltStrike]
121.43.28.208,Twitter-[drb_ra],[#C2 #CobaltStrike]
118.31.173.19,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
43.134.222.84,Twitter-[drb_ra],[#C2 #CobaltStrike]
185.208.158.87,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.102.21.22,Twitter-[drb_ra],[#C2 #CobaltStrike]
107.172.143.14,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.98.136.161,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.44.25.248,Twitter-[drb_ra],[#C2 #CobaltStrike]
151.80.25.10,Twitter-[drb_ra],[#C2 #CobaltStrike]
159.223.171.199,Twitter-[drb_ra],[#Havoc #C2]
51.83.137.148,Twitter-[drb_ra],[#Mythic #C2]
167.172.44.149,Twitter-[drb_ra],[#Mythic #C2]
167.71.38.123,Twitter-[drb_ra],[#Sliver #C2]
212.132.117.5,Twitter-[drb_ra],[#Sliver #C2]
146.103.118.40,Twitter-[drb_ra],[#Sliver #C2]
104.131.190.132,Twitter-[drb_ra],[#C2]
18.176.93.76,Twitter-[drb_ra],[#C2]
194.26.192.66,Twitter-[drb_ra],[#C2 #Remcos]
166.1.209.157,Twitter-[drb_ra],[#C2 #Remcos]
13.201.25.169,Twitter-[drb_ra],[#C2 #NetSupportRAT]
15.160.167.247,Twitter-[drb_ra],[#C2 #NetSupportRAT]
51.16.46.172,Twitter-[drb_ra],[#NetSupportRAT #C2]
51.112.51.159,Twitter-[drb_ra],[#NetSupportRAT #C2]
186.169.49.224,Twitter-[drb_ra],[#AsyncRAT #C2]
52.54.184.177,Twitter-[drb_ra],[#Interactsh #C2]
43.208.158.155,Twitter-[drb_ra],[#Interactsh #C2]
155.94.155.132,Twitter-[threatquery],[#C2 #malware]
198.55.98.56,Twitter-[threatquery],[#C2 #malware]
154.219.109.205,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
54.89.193.82,Twitter-[drb_ra],[#C2 #CobaltStrike]
156.239.238.94,Twitter-[drb_ra],[#C2 #CobaltStrike]
121.43.179.233,Twitter-[drb_ra],[#C2 #CobaltStrike]
134.175.236.240,Twitter-[drb_ra],[#C2 #CobaltStrike]
118.68.64.227,Twitter-[drb_ra],[#C2 #CobaltStrike]
43.229.153.123,Twitter-[drb_ra],[#C2 #CobaltStrike]
43.229.153.122,Twitter-[drb_ra],[#C2 #CobaltStrike]
43.229.153.124,Twitter-[drb_ra],[#C2 #CobaltStrike]
31.44.5.30,Twitter-[drb_ra],[#C2 #Sliver]
79.241.108.34,Twitter-[drb_ra],[#NetSupportRAT #C2]
15.161.246.69,Twitter-[drb_ra],[#NetSupportRAT #C2]
44.243.107.60,Twitter-[drb_ra],[#NetSupportRAT #C2]
155.94.155.194,Twitter-[drb_ra],[#AsyncRAT #C2]
185.193.127.77,Twitter-[drb_ra],[#Interactsh #C2]
95.237.69.58,Twitter-[drb_ra],[#Interactsh #C2]
67.205.132.154,Twitter-[drb_ra],[#Interactsh #C2]
124.221.125.254,Twitter-[drb_ra],"[#C2 #Supershell,#C2 #Reverse_SSH]"
31.57.147.29,Twitter-[drb_ra],[#C2 #Dcrat]
44.211.240.61,Twitter-[drb_ra],[#C2]
109.248.161.146,Twitter-[drb_ra],[#Deimos #C2]
54.210.244.114,Twitter-[drb_ra],[#Deimos #C2]
216.221.95.47,Twitter-[drb_ra],[#Deimos #C2]
185.100.168.112,Twitter-[drb_ra],[#Mythic #C2]
185.112.146.100,Twitter-[drb_ra],[#Sliver #C2]
212.34.145.146,Twitter-[drb_ra],[#C2]
209.151.146.193,Twitter-[drb_ra],[#C2]
104.224.31.144,Twitter-[drb_ra],[#C2 #Remcos]
172.94.9.228,Twitter-[drb_ra],[#C2 #Remcos]
107.172.232.82,Twitter-[drb_ra],[#C2 #Remcos]
196.251.83.113,Twitter-[drb_ra],[#C2 #Remcos]
198.244.148.183,Twitter-[drb_ra],[#C2]
15.204.119.129,Twitter-[abuse_ch],[]
107.173.101.138,Twitter-[hkayaeu],[#phishing #malware]
47.239.99.114,Twitter-[skocherhan],[]
91.206.178.219,Twitter-[drb_ra],[#C2]
129.226.90.183,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
39.108.114.127,Twitter-[drb_ra],[#C2 #CobaltStrike]
121.41.101.90,Twitter-[drb_ra],[#C2 #CobaltStrike]
84.32.44.199,Twitter-[drb_ra],[#C2 #CobaltStrike]
117.72.51.114,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.94.40.139,Twitter-[drb_ra],[#C2 #CobaltStrike]
111.229.151.200,Twitter-[drb_ra],[#C2 #CobaltStrike]
172.96.172.173,"Twitter-[JAMESWT_WT,skocherhan]",[]
172.67.215.249,Twitter-[drb_ra],[#C2]
176.46.152.47,"Twitter-[banthisguy9349,FalconFeedsio]",[]
196.119.0.113,Twitter-[SarlackLab],[#C2 #Njrat]
140.238.30.216,Twitter-[drb_ra],[#Sliver #C2]
13.201.239.120,Twitter-[drb_ra],[#Sliver #C2]
188.166.220.207,Twitter-[drb_ra],[#Sliver #C2]
196.251.70.160,Twitter-[drb_ra],[#Remcos #C2]
109.248.151.75,Twitter-[drb_ra],[#Remcos #C2]
91.219.239.222,Twitter-[drb_ra],[#Remcos #C2]
146.185.239.28,Twitter-[drb_ra],[#Remcos #C2]
196.251.83.191,Twitter-[drb_ra],[#Remcos #C2]
13.124.82.166,Twitter-[drb_ra],[#NetSupportRAT #C2]
203.159.90.52,Twitter-[drb_ra],[#AsyncRAT #C2]
196.251.69.90,Twitter-[drb_ra],[#AsyncRAT #C2]
120.55.48.248,Twitter-[drb_ra],[#Interactsh #C2]
144.126.211.233,Twitter-[drb_ra],[#Interactsh #C2]
23.95.72.53,Twitter-[drb_ra],[#Interactsh #C2]
46.101.93.233,Twitter-[drb_ra],[#EvilGoPhish #Evilginx #C2]
39.40.133.150,Twitter-[drb_ra],[#Qakbot #C2]
172.104.142.143,Twitter-[drb_ra],[#Havoc #C2]
178.128.25.174,Twitter-[drb_ra],[#Bianlian #C2]
89.35.131.62,Twitter-[drb_ra],[#Bianlian #C2]
162.33.179.148,Twitter-[drb_ra],[#Bianlian #C2]
76.223.116.57,Twitter-[drb_ra],[#Deimos #C2]
99.83.202.242,Twitter-[drb_ra],[#Deimos #C2]
34.99.199.235,"Twitter-[drb_ra,askardyuss]","[#Deimos #C2,#C2 #malware]"
66.42.48.169,Twitter-[drb_ra],[#Mythic #C2]
185.253.117.61,Twitter-[drb_ra],[#C2]
213.109.162.38,Twitter-[drb_ra],[#Hak5_Cloud_C2 #C2]
93.51.52.232,Twitter-[drb_ra],[#C2]
85.9.192.132,Twitter-[drb_ra],[#C2]
216.250.249.221,Twitter-[drb_ra],[#Remcos #C2]
111.229.0.18,Twitter-[UK_Daniel_Card],[#CobaltStrike]
191.233.1.72,"Twitter-[jcarndt,skocherhan]",[#opendir]
113.44.45.197,Twitter-[drb_ra],[#C2]
172.111.216.194,Twitter-[SarlackLab],[#Njrat #C2]
192.119.110.162,Twitter-[skocherhan],[#BlueNoroff]
192.119.111.21,Twitter-[skocherhan],[#BlueNoroff]
98.142.241.234,Twitter-[drb_ra],[#CobaltStrike #C2]
103.43.18.10,Twitter-[drb_ra],[#CobaltStrike #C2]
103.214.172.184,Twitter-[drb_ra],[#CobaltStrike #C2]
222.186.41.86,Twitter-[drb_ra],[#CobaltStrike #C2]
212.67.17.91,Twitter-[SarlackLab],[#RedLine #C2]
20.3.128.36,Twitter-[drb_ra],[#C2 #Sliver]
45.133.251.1,Twitter-[drb_ra],[#Hookbot #C2 #Pegasus]
74.121.150.114,Twitter-[drb_ra],"[#C2 #Supershell,#C2 #Reverse_SSH]"
217.165.61.154,Twitter-[drb_ra],[#Qakbot #C2]
187.170.136.171,Twitter-[drb_ra],[#Qakbot #C2]
70.31.125.7,Twitter-[drb_ra],[#Qakbot #C2]
83.110.197.208,Twitter-[drb_ra],[#Qakbot #C2]
38.60.253.163,Twitter-[drb_ra],[#C2 #Havoc]
154.9.232.178,Twitter-[drb_ra],[#C2 #Havoc]
213.109.147.181,Twitter-[drb_ra],[#C2 #Havoc]
185.126.237.188,Twitter-[drb_ra],[#C2 #Havoc]
143.198.50.31,Twitter-[drb_ra],[#C2 #Havoc]
107.158.128.36,Twitter-[drb_ra],[#C2 #Havoc]
54.243.109.14,Twitter-[drb_ra],[#Deimos #C2]
84.200.205.101,Twitter-[drb_ra],[#C2 #Sliver]
128.199.165.22,Twitter-[drb_ra],[#C2 #Sliver]
106.15.192.7,Twitter-[drb_ra],[#C2 #Sliver]
165.22.109.63,Twitter-[drb_ra],[#C2 #Sliver]
206.237.127.70,Twitter-[drb_ra],[#C2 #Sliver]
93.127.132.182,Twitter-[drb_ra],[#C2 #Sliver]
47.97.125.50,Twitter-[drb_ra],[#Remcos #C2]
147.124.219.132,Twitter-[drb_ra],[#Remcos #C2]
154.44.29.210,Twitter-[drb_ra],[#Remcos #C2]
109.134.250.129,Twitter-[drb_ra],[#Remcos #C2]
107.175.88.72,"Twitter-[drb_ra,FalconFeedsio]","[#Remcos #C2,]"
93.143.120.85,Twitter-[drb_ra],[#C2]
13.231.207.37,Twitter-[drb_ra],[#C2 #NetSupportRAT]
18.231.123.165,Twitter-[drb_ra],[#NetSupportRAT #C2]
157.245.216.214,Twitter-[drb_ra],[#C2 #Interactsh]
47.106.229.212,Twitter-[drb_ra],[#CobaltStrike #C2]
43.162.118.119,Twitter-[drb_ra],[#CobaltStrike #C2]
116.62.114.202,Twitter-[drb_ra],[#CobaltStrike #C2]
86.106.85.185,Twitter-[drb_ra],[#CobaltStrike #C2]
103.214.172.80,Twitter-[drb_ra],[#CobaltStrike #C2]
193.36.117.67,Twitter-[drb_ra],[#CobaltStrike #C2]
106.54.239.134,Twitter-[drb_ra],[#CobaltStrike #C2]
47.122.121.212,Twitter-[drb_ra],[#CobaltStrike #C2]
31.170.22.213,Twitter-[drb_ra],[#C2]
