DestIP,Source,ioc
195.184.76.15,MISPIPSumlevel4,
195.184.76.18,MISPIPSumlevel4,
195.184.76.19,MISPIPSumlevel4,
195.184.76.26,MISPIPSumlevel4,
195.184.76.27,MISPIPSumlevel4,
195.184.76.28,MISPIPSumlevel4,
195.184.76.29,MISPIPSumlevel4,
195.184.76.31,MISPIPSumlevel4,
195.184.76.34,MISPIPSumlevel4,
195.184.76.37,MISPIPSumlevel4,
195.184.76.38,MISPIPSumlevel4,
195.184.76.72,MISPIPSumlevel4,
195.184.76.76,MISPIPSumlevel4,
195.184.76.78,MISPIPSumlevel4,
195.184.76.81,MISPIPSumlevel4,
195.184.76.82,MISPIPSumlevel4,
195.184.76.83,MISPIPSumlevel4,
195.184.76.84,MISPIPSumlevel4,
195.184.76.86,MISPIPSumlevel4,
195.184.76.88,MISPIPSumlevel4,
195.184.76.92,MISPIPSumlevel4,
195.184.76.98,MISPIPSumlevel4,
195.184.76.99,MISPIPSumlevel4,
195.184.76.102,MISPIPSumlevel4,
195.184.76.103,MISPIPSumlevel4,
195.184.76.107,MISPIPSumlevel4,
195.184.76.108,MISPIPSumlevel4,
195.184.76.109,MISPIPSumlevel4,
195.184.76.110,MISPIPSumlevel4,
195.184.76.112,MISPIPSumlevel4,
195.184.76.113,MISPIPSumlevel4,
195.184.76.118,MISPIPSumlevel4,
195.184.76.120,MISPIPSumlevel4,
195.184.76.121,MISPIPSumlevel4,
195.184.76.122,MISPIPSumlevel4,
195.184.76.123,MISPIPSumlevel4,
195.184.76.125,MISPIPSumlevel4,
195.184.76.130,MISPIPSumlevel4,
195.184.76.131,MISPIPSumlevel4,
195.184.76.133,MISPIPSumlevel4,
195.184.76.139,MISPIPSumlevel4,
195.184.76.144,MISPIPSumlevel4,
195.184.76.145,MISPIPSumlevel4,
195.184.76.146,MISPIPSumlevel4,
195.184.76.147,MISPIPSumlevel4,
195.184.76.152,MISPIPSumlevel4,
195.184.76.153,MISPIPSumlevel4,
195.184.76.155,MISPIPSumlevel4,
195.184.76.163,MISPIPSumlevel4,
195.184.76.207,MISPIPSumlevel4,
195.184.76.210,MISPIPSumlevel4,
195.184.76.215,MISPIPSumlevel4,
195.184.76.224,MISPIPSumlevel4,
195.184.76.225,MISPIPSumlevel4,
195.184.76.228,MISPIPSumlevel4,
195.184.76.230,MISPIPSumlevel4,
195.184.76.232,MISPIPSumlevel4,
195.184.76.236,MISPIPSumlevel4,
195.184.76.237,MISPIPSumlevel4,
195.184.76.241,MISPIPSumlevel4,
195.184.76.244,MISPIPSumlevel4,
195.239.83.246,MISPIPSumlevel4,
196.92.7.246,MISPIPSumlevel4,
196.188.63.40,MISPIPSumlevel4,
196.188.63.88,MISPIPSumlevel4,
196.188.187.21,MISPIPSumlevel4,
196.188.187.85,MISPIPSumlevel4,
196.189.124.218,MISPIPSumlevel4,
196.190.251.251,MISPIPSumlevel4,
196.203.106.92,MISPIPSumlevel4,
196.203.106.98,MISPIPSumlevel4,
196.203.106.201,MISPIPSumlevel4,
196.250.154.49,MISPIPSumlevel4,
196.251.69.91,MISPIPSumlevel4,
196.251.69.97,MISPIPSumlevel4,
196.251.69.116,MISPIPSumlevel4,
196.251.69.194,MISPIPSumlevel4,
196.251.70.234,MISPIPSumlevel4,
196.251.72.87,MISPIPSumlevel4,
196.251.80.241,MISPIPSumlevel4,
196.251.81.116,MISPIPSumlevel4,
196.251.83.215,MISPIPSumlevel4,
196.251.84.34,MISPIPSumlevel4,
196.251.85.62,MISPIPSumlevel4,
196.251.87.35,MISPIPSumlevel4,
196.251.87.74,MISPIPSumlevel4,
196.251.90.6,MISPIPSumlevel4,
196.251.90.9,MISPIPSumlevel4,
196.251.92.11,MISPIPSumlevel4,
196.251.92.38,MISPIPSumlevel4,
196.251.92.85,MISPIPSumlevel4,
196.251.92.124,MISPIPSumlevel4,
196.251.114.29,MISPIPSumlevel4,
196.251.116.16,MISPIPSumlevel4,
198.11.181.236,MISPIPSumlevel4,
198.23.190.58,MISPIPSumlevel4,
198.55.98.14,MISPIPSumlevel4,
198.55.98.62,MISPIPSumlevel4,
198.55.98.80,MISPIPSumlevel4,
198.55.98.98,MISPIPSumlevel4,
198.55.98.107,MISPIPSumlevel4,
198.55.98.176,MISPIPSumlevel4,
198.74.59.247,MISPIPSumlevel4,
198.199.84.120,MISPIPSumlevel4,
198.211.102.158,MISPIPSumlevel4,
198.235.24.26,MISPIPSumlevel4,
198.235.24.39,MISPIPSumlevel4,
198.235.24.42,MISPIPSumlevel4,
198.235.24.44,MISPIPSumlevel4,
198.235.24.51,MISPIPSumlevel4,
198.235.24.52,MISPIPSumlevel4,
198.235.24.53,MISPIPSumlevel4,
198.235.24.54,MISPIPSumlevel4,
198.235.24.58,MISPIPSumlevel4,
198.235.24.64,MISPIPSumlevel4,
198.235.24.65,MISPIPSumlevel4,
198.235.24.68,MISPIPSumlevel4,
198.235.24.69,MISPIPSumlevel4,
198.235.24.74,MISPIPSumlevel4,
198.235.24.76,MISPIPSumlevel4,
198.235.24.77,MISPIPSumlevel4,
198.235.24.83,MISPIPSumlevel4,
198.235.24.84,MISPIPSumlevel4,
198.235.24.85,MISPIPSumlevel4,
198.235.24.88,MISPIPSumlevel4,
198.235.24.89,MISPIPSumlevel4,
198.235.24.91,MISPIPSumlevel4,
198.235.24.92,MISPIPSumlevel4,
198.235.24.94,MISPIPSumlevel4,
198.235.24.100,MISPIPSumlevel4,
198.235.24.101,MISPIPSumlevel4,
198.235.24.107,MISPIPSumlevel4,
198.235.24.108,MISPIPSumlevel4,
198.235.24.109,MISPIPSumlevel4,
198.235.24.111,MISPIPSumlevel4,
198.235.24.113,MISPIPSumlevel4,
198.235.24.116,MISPIPSumlevel4,
198.235.24.119,MISPIPSumlevel4,
198.235.24.122,MISPIPSumlevel4,
198.235.24.124,MISPIPSumlevel4,
198.235.24.125,MISPIPSumlevel4,
198.235.24.128,MISPIPSumlevel4,
198.235.24.140,MISPIPSumlevel4,
198.235.24.141,MISPIPSumlevel4,
198.235.24.154,MISPIPSumlevel4,
198.235.24.160,MISPIPSumlevel4,
198.235.24.162,MISPIPSumlevel4,
198.235.24.163,MISPIPSumlevel4,
198.235.24.168,MISPIPSumlevel4,
198.235.24.169,MISPIPSumlevel4,
198.235.24.175,MISPIPSumlevel4,
198.235.24.183,MISPIPSumlevel4,
198.235.24.185,MISPIPSumlevel4,
198.235.24.200,MISPIPSumlevel4,
198.235.24.202,MISPIPSumlevel4,
198.235.24.204,MISPIPSumlevel4,
198.235.24.205,MISPIPSumlevel4,
198.235.24.207,MISPIPSumlevel4,
198.235.24.208,MISPIPSumlevel4,
198.235.24.212,MISPIPSumlevel4,
198.235.24.215,MISPIPSumlevel4,
198.235.24.216,MISPIPSumlevel4,
198.235.24.218,MISPIPSumlevel4,
198.235.24.221,MISPIPSumlevel4,
198.235.24.224,MISPIPSumlevel4,
198.235.24.232,MISPIPSumlevel4,
198.235.24.233,MISPIPSumlevel4,
198.235.24.234,MISPIPSumlevel4,
198.235.24.236,MISPIPSumlevel4,
198.235.24.239,MISPIPSumlevel4,
198.235.24.241,MISPIPSumlevel4,
198.235.24.244,MISPIPSumlevel4,
198.235.24.245,MISPIPSumlevel4,
198.235.24.247,MISPIPSumlevel4,
198.235.24.251,MISPIPSumlevel4,
198.235.24.252,MISPIPSumlevel4,
198.235.24.254,MISPIPSumlevel4,
198.245.63.198,MISPIPSumlevel4,
199.45.154.117,MISPIPSumlevel4,
199.45.154.121,MISPIPSumlevel4,
199.45.154.124,MISPIPSumlevel4,
199.45.154.127,MISPIPSumlevel4,
199.45.154.130,MISPIPSumlevel4,
199.45.154.131,MISPIPSumlevel4,
199.45.154.132,MISPIPSumlevel4,
199.45.154.136,MISPIPSumlevel4,
199.45.154.137,MISPIPSumlevel4,
199.45.154.139,MISPIPSumlevel4,
199.45.154.140,MISPIPSumlevel4,
199.45.154.144,MISPIPSumlevel4,
199.45.154.145,MISPIPSumlevel4,
199.45.154.148,MISPIPSumlevel4,
199.45.154.151,MISPIPSumlevel4,
199.45.154.154,MISPIPSumlevel4,
199.45.154.176,MISPIPSumlevel4,
199.45.154.177,MISPIPSumlevel4,
199.45.154.179,MISPIPSumlevel4,
199.45.154.184,MISPIPSumlevel4,
199.45.154.185,MISPIPSumlevel4,
199.45.154.187,MISPIPSumlevel4,
199.45.154.191,MISPIPSumlevel4,
199.45.155.67,MISPIPSumlevel4,
199.45.155.72,MISPIPSumlevel4,
199.45.155.76,MISPIPSumlevel4,
199.45.155.82,MISPIPSumlevel4,
199.45.155.84,MISPIPSumlevel4,
199.45.155.96,MISPIPSumlevel4,
199.45.155.103,MISPIPSumlevel4,
199.45.155.104,MISPIPSumlevel4,
199.45.155.105,MISPIPSumlevel4,
199.45.155.109,MISPIPSumlevel4,
200.58.83.79,MISPIPSumlevel4,
200.111.19.38,MISPIPSumlevel4,
200.195.67.82,MISPIPSumlevel4,
200.195.162.68,MISPIPSumlevel4,
200.195.162.69,MISPIPSumlevel4,
200.195.162.70,MISPIPSumlevel4,
200.228.13.250,MISPIPSumlevel4,
200.229.90.58,MISPIPSumlevel4,
201.20.85.123,MISPIPSumlevel4,
201.61.40.117,MISPIPSumlevel4,
201.103.192.43,MISPIPSumlevel4,
201.155.17.77,MISPIPSumlevel4,
201.205.247.46,MISPIPSumlevel4,
202.57.27.185,MISPIPSumlevel4,
202.85.222.190,MISPIPSumlevel4,
202.100.146.86,MISPIPSumlevel4,
202.111.173.175,MISPIPSumlevel4,
202.162.242.204,MISPIPSumlevel4,
203.33.225.46,MISPIPSumlevel4,
203.56.198.45,MISPIPSumlevel4,
203.145.142.243,MISPIPSumlevel4,
203.150.169.202,MISPIPSumlevel4,
203.189.196.168,MISPIPSumlevel4,
203.208.106.213,MISPIPSumlevel4,
203.232.53.159,MISPIPSumlevel4,
203.251.202.80,MISPIPSumlevel4,
205.210.31.12,MISPIPSumlevel4,
205.210.31.17,MISPIPSumlevel4,
205.210.31.18,MISPIPSumlevel4,
205.210.31.20,MISPIPSumlevel4,
205.210.31.25,MISPIPSumlevel4,
205.210.31.31,MISPIPSumlevel4,
205.210.31.36,MISPIPSumlevel4,
205.210.31.37,MISPIPSumlevel4,
205.210.31.38,MISPIPSumlevel4,
205.210.31.40,MISPIPSumlevel4,
205.210.31.41,MISPIPSumlevel4,
205.210.31.42,MISPIPSumlevel4,
205.210.31.44,MISPIPSumlevel4,
205.210.31.46,MISPIPSumlevel4,
205.210.31.50,MISPIPSumlevel4,
205.210.31.51,MISPIPSumlevel4,
205.210.31.54,MISPIPSumlevel4,
205.210.31.57,MISPIPSumlevel4,
205.210.31.58,MISPIPSumlevel4,
205.210.31.60,MISPIPSumlevel4,
205.210.31.69,MISPIPSumlevel4,
205.210.31.73,MISPIPSumlevel4,
205.210.31.76,MISPIPSumlevel4,
205.210.31.77,MISPIPSumlevel4,
205.210.31.86,MISPIPSumlevel4,
205.210.31.94,MISPIPSumlevel4,
205.210.31.97,MISPIPSumlevel4,
205.210.31.99,MISPIPSumlevel4,
205.210.31.104,MISPIPSumlevel4,
205.210.31.110,MISPIPSumlevel4,
205.210.31.111,MISPIPSumlevel4,
205.210.31.131,MISPIPSumlevel4,
205.210.31.143,MISPIPSumlevel4,
205.210.31.145,MISPIPSumlevel4,
205.210.31.151,MISPIPSumlevel4,
205.210.31.161,MISPIPSumlevel4,
205.210.31.163,MISPIPSumlevel4,
205.210.31.176,MISPIPSumlevel4,
205.210.31.182,MISPIPSumlevel4,
205.210.31.186,MISPIPSumlevel4,
205.210.31.194,MISPIPSumlevel4,
205.210.31.199,MISPIPSumlevel4,
205.210.31.201,MISPIPSumlevel4,
205.210.31.203,MISPIPSumlevel4,
205.210.31.207,MISPIPSumlevel4,
205.210.31.213,MISPIPSumlevel4,
205.210.31.214,MISPIPSumlevel4,
205.210.31.215,MISPIPSumlevel4,
205.210.31.216,MISPIPSumlevel4,
205.210.31.217,MISPIPSumlevel4,
205.210.31.218,MISPIPSumlevel4,
205.210.31.219,MISPIPSumlevel4,
205.210.31.221,MISPIPSumlevel4,
205.210.31.223,MISPIPSumlevel4,
205.210.31.224,MISPIPSumlevel4,
205.210.31.227,MISPIPSumlevel4,
205.210.31.233,MISPIPSumlevel4,
205.210.31.235,MISPIPSumlevel4,
205.210.31.239,MISPIPSumlevel4,
205.210.31.240,MISPIPSumlevel4,
205.210.31.243,MISPIPSumlevel4,
205.210.31.246,MISPIPSumlevel4,
205.210.31.248,MISPIPSumlevel4,
205.210.31.253,MISPIPSumlevel4,
205.210.31.254,MISPIPSumlevel4,
205.210.31.255,MISPIPSumlevel4,
206.84.230.72,MISPIPSumlevel4,
206.123.145.21,MISPIPSumlevel4,
206.168.34.32,MISPIPSumlevel4,
206.168.34.36,MISPIPSumlevel4,
206.168.34.48,MISPIPSumlevel4,
206.168.34.55,MISPIPSumlevel4,
206.168.34.57,MISPIPSumlevel4,
206.168.34.61,MISPIPSumlevel4,
206.168.34.79,MISPIPSumlevel4,
206.168.34.86,MISPIPSumlevel4,
206.168.34.94,MISPIPSumlevel4,
206.168.34.120,MISPIPSumlevel4,
206.168.34.192,MISPIPSumlevel4,
206.168.34.193,MISPIPSumlevel4,
206.168.34.197,MISPIPSumlevel4,
206.168.34.198,MISPIPSumlevel4,
206.168.34.202,MISPIPSumlevel4,
206.168.34.203,MISPIPSumlevel4,
206.168.34.204,MISPIPSumlevel4,
206.168.34.208,MISPIPSumlevel4,
206.168.34.211,MISPIPSumlevel4,
206.168.34.214,MISPIPSumlevel4,
206.168.34.221,MISPIPSumlevel4,
206.168.34.222,MISPIPSumlevel4,
206.168.34.223,MISPIPSumlevel4,
206.189.180.100,MISPIPSumlevel4,
206.189.223.60,MISPIPSumlevel4,
207.54.149.118,MISPIPSumlevel4,
207.90.244.2,MISPIPSumlevel4,
207.90.244.3,MISPIPSumlevel4,
207.90.244.4,MISPIPSumlevel4,
207.90.244.6,MISPIPSumlevel4,
207.90.244.12,MISPIPSumlevel4,
207.90.244.13,MISPIPSumlevel4,
207.90.244.15,MISPIPSumlevel4,
207.90.244.16,MISPIPSumlevel4,
207.90.244.18,MISPIPSumlevel4,
207.90.244.19,MISPIPSumlevel4,
207.90.244.20,MISPIPSumlevel4,
207.90.244.21,MISPIPSumlevel4,
207.90.244.22,MISPIPSumlevel4,
207.90.244.23,MISPIPSumlevel4,
207.90.244.24,MISPIPSumlevel4,
207.90.244.26,MISPIPSumlevel4,
207.90.244.27,MISPIPSumlevel4,
207.90.244.28,MISPIPSumlevel4,
207.154.207.161,MISPIPSumlevel4,
207.154.210.144,MISPIPSumlevel4,
207.180.207.47,MISPIPSumlevel4,
207.219.221.53,MISPIPSumlevel4,
209.38.226.31,MISPIPSumlevel4,
210.5.27.154,MISPIPSumlevel4,
210.83.201.51,MISPIPSumlevel4,
210.99.223.203,MISPIPSumlevel4,
210.114.18.81,MISPIPSumlevel4,
210.123.224.151,MISPIPSumlevel4,
210.178.251.33,MISPIPSumlevel4,
210.183.167.170,MISPIPSumlevel4,
210.204.167.12,MISPIPSumlevel4,
210.211.118.172,MISPIPSumlevel4,
210.245.54.82,MISPIPSumlevel4,
210.245.95.11,MISPIPSumlevel4,
211.37.174.62,MISPIPSumlevel4,
211.43.80.245,MISPIPSumlevel4,
211.45.175.153,MISPIPSumlevel4,
211.46.214.137,MISPIPSumlevel4,
211.72.71.167,MISPIPSumlevel4,
211.103.49.162,MISPIPSumlevel4,
211.104.166.110,MISPIPSumlevel4,
211.116.107.222,MISPIPSumlevel4,
211.141.56.185,MISPIPSumlevel4,
211.154.26.33,MISPIPSumlevel4,
211.178.165.251,MISPIPSumlevel4,
211.196.31.2,MISPIPSumlevel4,
211.199.211.233,MISPIPSumlevel4,
211.229.22.152,MISPIPSumlevel4,
211.238.237.254,MISPIPSumlevel4,
211.248.172.135,MISPIPSumlevel4,
211.253.10.61,MISPIPSumlevel4,
212.21.66.6,MISPIPSumlevel4,
212.85.242.237,MISPIPSumlevel4,
212.192.31.208,MISPIPSumlevel4,
212.227.232.57,MISPIPSumlevel4,
213.6.186.75,MISPIPSumlevel4,
213.33.204.130,MISPIPSumlevel4,
213.124.221.2,MISPIPSumlevel4,
213.209.150.53,MISPIPSumlevel4,
213.215.209.101,MISPIPSumlevel4,
213.230.65.53,MISPIPSumlevel4,
216.218.206.68,MISPIPSumlevel4,
217.144.165.221,MISPIPSumlevel4,
217.154.63.38,MISPIPSumlevel4,
217.156.22.214,MISPIPSumlevel4,
218.22.11.106,MISPIPSumlevel4,
218.23.95.14,MISPIPSumlevel4,
218.28.18.2,MISPIPSumlevel4,
218.29.196.162,MISPIPSumlevel4,
218.29.231.106,MISPIPSumlevel4,
218.38.16.67,MISPIPSumlevel4,
218.69.115.74,MISPIPSumlevel4,
218.76.73.4,MISPIPSumlevel4,
218.83.244.226,MISPIPSumlevel4,
218.108.45.83,MISPIPSumlevel4,
218.108.70.38,MISPIPSumlevel4,
218.144.153.1,MISPIPSumlevel4,
218.151.9.231,MISPIPSumlevel4,
218.156.176.223,MISPIPSumlevel4,
218.159.23.122,MISPIPSumlevel4,
218.190.13.32,MISPIPSumlevel4,
218.201.62.71,MISPIPSumlevel4,
218.201.250.120,MISPIPSumlevel4,
219.76.177.235,MISPIPSumlevel4,
219.89.197.82,MISPIPSumlevel4,
219.139.41.6,MISPIPSumlevel4,
219.151.185.101,MISPIPSumlevel4,
219.152.229.79,MISPIPSumlevel4,
220.67.122.230,MISPIPSumlevel4,
220.77.182.170,MISPIPSumlevel4,
220.77.245.227,MISPIPSumlevel4,
220.78.169.133,MISPIPSumlevel4,
220.81.71.24,MISPIPSumlevel4,
220.81.148.114,MISPIPSumlevel4,
220.86.87.49,MISPIPSumlevel4,
220.89.246.21,MISPIPSumlevel4,
220.119.153.105,MISPIPSumlevel4,
220.122.194.247,MISPIPSumlevel4,
220.132.220.89,MISPIPSumlevel4,
220.134.197.223,MISPIPSumlevel4,
220.135.66.232,MISPIPSumlevel4,
220.169.107.60,MISPIPSumlevel4,
220.178.246.43,MISPIPSumlevel4,
220.182.17.122,MISPIPSumlevel4,
220.201.218.146,MISPIPSumlevel4,
221.6.69.226,MISPIPSumlevel4,
221.147.180.102,MISPIPSumlevel4,
221.154.205.40,MISPIPSumlevel4,
221.156.137.104,MISPIPSumlevel4,
221.156.143.66,MISPIPSumlevel4,
221.157.63.65,MISPIPSumlevel4,
221.161.94.100,MISPIPSumlevel4,
221.162.163.168,MISPIPSumlevel4,
221.167.21.148,MISPIPSumlevel4,
221.178.176.85,MISPIPSumlevel4,
221.181.210.98,MISPIPSumlevel4,
221.182.17.149,MISPIPSumlevel4,
221.195.122.188,MISPIPSumlevel4,
221.199.172.66,MISPIPSumlevel4,
221.211.246.37,MISPIPSumlevel4,
221.215.87.163,MISPIPSumlevel4,
221.228.232.17,MISPIPSumlevel4,
221.229.216.1,MISPIPSumlevel4,
222.59.173.105,MISPIPSumlevel4,
222.73.48.210,MISPIPSumlevel4,
222.76.248.54,MISPIPSumlevel4,
222.79.105.211,MISPIPSumlevel4,
222.96.13.193,MISPIPSumlevel4,
222.96.14.76,MISPIPSumlevel4,
222.98.6.149,MISPIPSumlevel4,
222.102.214.75,MISPIPSumlevel4,
222.103.170.183,MISPIPSumlevel4,
222.103.180.212,MISPIPSumlevel4,
222.105.160.124,MISPIPSumlevel4,
222.105.165.65,MISPIPSumlevel4,
222.110.109.13,MISPIPSumlevel4,
222.117.0.253,MISPIPSumlevel4,
222.128.15.127,MISPIPSumlevel4,
222.133.42.158,MISPIPSumlevel4,
222.137.2.134,MISPIPSumlevel4,
222.173.138.250,MISPIPSumlevel4,
222.174.184.86,MISPIPSumlevel4,
222.186.13.133,MISPIPSumlevel4,
222.214.141.12,MISPIPSumlevel4,
222.222.51.25,MISPIPSumlevel4,
222.223.57.101,MISPIPSumlevel4,
222.223.187.146,MISPIPSumlevel4,
222.236.46.74,MISPIPSumlevel4,
222.236.155.146,MISPIPSumlevel4,
223.18.41.232,MISPIPSumlevel4,
223.83.138.102,MISPIPSumlevel4,
223.84.46.99,MISPIPSumlevel4,
223.197.164.188,MISPIPSumlevel4,
223.241.214.127,MISPIPSumlevel4,
162.243.204.125,MISPIPSumlevel4,
149.129.255.120,MISPIPSumlevel4,
151.36.18.92,MISPIPSumlevel4,
194.87.217.209,MISPIPSumlevel4,
43.156.132.201,MISPIPSumlevel4,
43.156.247.183,MISPIPSumlevel4,
47.236.136.114,MISPIPSumlevel4,
47.236.152.172,MISPIPSumlevel4,
47.236.233.37,MISPIPSumlevel4,
47.236.253.119,MISPIPSumlevel4,
47.237.153.199,MISPIPSumlevel4,
47.238.217.123,MISPIPSumlevel4,
47.238.250.220,MISPIPSumlevel4,
47.238.83.221,MISPIPSumlevel4,
47.239.195.161,MISPIPSumlevel4,
47.239.221.161,MISPIPSumlevel4,
47.239.225.187,MISPIPSumlevel4,
47.245.80.229,MISPIPSumlevel4,
47.76.129.167,MISPIPSumlevel4,
47.76.179.45,MISPIPSumlevel4,
47.76.232.140,MISPIPSumlevel4,
47.76.74.206,MISPIPSumlevel4,
47.84.67.86,MISPIPSumlevel4,
47.89.210.55,MISPIPSumlevel4,
47.95.14.233,MISPIPSumlevel4,
51.68.232.54,MISPIPSumlevel4,
59.110.172.170,MISPIPSumlevel4,
8.137.116.226,MISPIPSumlevel4,
8.209.101.153,MISPIPSumlevel4,
8.211.145.235,MISPIPSumlevel4,
8.217.24.233,MISPIPSumlevel4,
8.219.214.122,MISPIPSumlevel4,
8.222.140.252,MISPIPSumlevel4,
8.222.142.24,MISPIPSumlevel4,
8.222.158.119,MISPIPSumlevel4,
8.222.238.80,MISPIPSumlevel4,
159.65.168.248,MISPIPSumlevel4,
68.1.210.189,MISPIPSumlevel4,
54.36.108.162,MISPIPSumlevel4,
195.176.3.23,MISPIPSumlevel4,
80.94.93.119,MISPIPSumlevel8,
185.93.89.4,MISPIPSumlevel8,
66.240.219.146,MISPIPSumlevel8,
80.82.77.33,MISPIPSumlevel8,
80.82.77.139,MISPIPSumlevel8,
80.94.93.233,MISPIPSumlevel8,
93.123.109.181,MISPIPSumlevel8,
93.123.109.189,MISPIPSumlevel8,
111.119.233.20,MISPIPSumlevel8,
137.131.43.224,MISPIPSumlevel8,
176.65.148.235,MISPIPSumlevel8,
176.65.149.231,MISPIPSumlevel8,
193.32.162.157,MISPIPSumlevel8,
193.46.255.20,MISPIPSumlevel8,
193.46.255.99,MISPIPSumlevel8,
193.46.255.159,MISPIPSumlevel8,
193.46.255.217,MISPIPSumlevel8,
196.251.87.3,MISPIPSumlevel8,
197.220.93.115,MISPIPSumlevel8,
3.130.96.91,MISPIPSumlevel8,
3.131.215.38,MISPIPSumlevel8,
45.78.196.241,MISPIPSumlevel8,
45.148.10.240,MISPIPSumlevel8,
68.233.116.124,MISPIPSumlevel8,
71.6.146.186,MISPIPSumlevel8,
78.153.140.19,MISPIPSumlevel8,
80.82.77.202,MISPIPSumlevel8,
80.94.95.15,MISPIPSumlevel8,
86.54.31.42,MISPIPSumlevel8,
89.97.218.142,MISPIPSumlevel8,
93.123.109.185,MISPIPSumlevel8,
93.174.95.106,MISPIPSumlevel8,
113.57.20.40,MISPIPSumlevel8,
129.146.52.207,MISPIPSumlevel8,
139.59.188.13,MISPIPSumlevel8,
146.185.182.65,MISPIPSumlevel8,
162.142.125.34,MISPIPSumlevel8,
162.142.125.119,MISPIPSumlevel8,
162.142.125.125,MISPIPSumlevel8,
162.142.125.204,MISPIPSumlevel8,
162.142.125.218,MISPIPSumlevel8,
167.94.138.176,MISPIPSumlevel8,
167.94.146.60,MISPIPSumlevel8,
171.243.148.157,MISPIPSumlevel8,
176.65.148.240,MISPIPSumlevel8,
185.165.191.27,MISPIPSumlevel8,
185.184.121.27,MISPIPSumlevel8,
187.16.96.250,MISPIPSumlevel8,
187.210.77.100,MISPIPSumlevel8,
199.45.155.94,MISPIPSumlevel8,
204.76.203.28,MISPIPSumlevel8,
206.123.145.35,MISPIPSumlevel8,
217.113.49.161,MISPIPSumlevel8,
1.1.131.236,BlocklistDE_AllIP,
1.10.227.111,BlocklistDE_AllIP,
1.117.26.65,BlocklistDE_AllIP,
1.13.185.47,BlocklistDE_AllIP,
1.13.19.219,BlocklistDE_AllIP,
1.13.5.88,BlocklistDE_AllIP,
1.13.79.144,BlocklistDE_AllIP,
1.14.14.169,BlocklistDE_AllIP,
1.14.155.39,BlocklistDE_AllIP,
1.14.96.114,BlocklistDE_AllIP,
1.15.148.9,BlocklistDE_AllIP,
1.179.247.130,BlocklistDE_AllIP,
1.180.230.98,BlocklistDE_AllIP,
1.180.97.138,BlocklistDE_AllIP,
1.183.3.58,BlocklistDE_AllIP,
1.189.39.138,BlocklistDE_AllIP,
1.193.163.2,BlocklistDE_AllIP,
1.194.218.133,BlocklistDE_AllIP,
1.194.239.230,BlocklistDE_AllIP,
1.196.239.91,BlocklistDE_AllIP,
1.2.208.164,BlocklistDE_AllIP,
1.20.169.75,BlocklistDE_AllIP,
1.20.173.158,BlocklistDE_AllIP,
1.201.162.20,BlocklistDE_AllIP,
1.202.223.2,BlocklistDE_AllIP,
1.212.225.99,BlocklistDE_AllIP,
1.214.197.163,BlocklistDE_AllIP,
1.220.198.126,BlocklistDE_AllIP,
1.221.66.66,BlocklistDE_AllIP,
1.223.181.84,BlocklistDE_AllIP,
1.224.173.231,BlocklistDE_AllIP,
1.234.44.29,BlocklistDE_AllIP,
1.234.83.55,BlocklistDE_AllIP,
1.235.192.130,BlocklistDE_AllIP,
1.235.192.131,BlocklistDE_AllIP,
1.235.222.203,BlocklistDE_AllIP,
1.236.156.129,BlocklistDE_AllIP,
1.237.137.30,BlocklistDE_AllIP,
1.237.155.150,BlocklistDE_AllIP,
1.238.106.229,BlocklistDE_AllIP,
1.24.210.27,BlocklistDE_AllIP,
1.241.64.92,BlocklistDE_AllIP,
1.244.246.221,BlocklistDE_AllIP,
1.247.245.61,BlocklistDE_AllIP,
1.248.227.206,BlocklistDE_AllIP,
1.25.18.18,BlocklistDE_AllIP,
1.255.226.157,BlocklistDE_AllIP,
1.30.20.238,BlocklistDE_AllIP,
1.30.20.98,BlocklistDE_AllIP,
1.31.80.166,BlocklistDE_AllIP,
1.31.80.222,BlocklistDE_AllIP,
1.34.51.163,BlocklistDE_AllIP,
1.34.77.246,BlocklistDE_AllIP,
1.53.12.29,BlocklistDE_AllIP,
1.54.4.53,BlocklistDE_AllIP,
1.55.166.15,BlocklistDE_AllIP,
1.55.33.86,BlocklistDE_AllIP,
1.7.83.131,BlocklistDE_AllIP,
1.7.83.133,BlocklistDE_AllIP,
1.71.9.130,BlocklistDE_AllIP,
1.82.135.154,BlocklistDE_AllIP,
1.85.42.195,BlocklistDE_AllIP,
1.92.139.130,BlocklistDE_AllIP,
1.92.150.14,BlocklistDE_AllIP,
1.92.67.96,BlocklistDE_AllIP,
1.94.190.160,BlocklistDE_AllIP,
1.94.204.223,BlocklistDE_AllIP,
1.94.228.81,BlocklistDE_AllIP,
1.94.245.170,BlocklistDE_AllIP,
1.94.46.103,BlocklistDE_AllIP,
1.95.127.48,BlocklistDE_AllIP,
1.95.129.11,BlocklistDE_AllIP,
1.95.170.40,BlocklistDE_AllIP,
1.95.43.225,BlocklistDE_AllIP,
1.95.6.143,BlocklistDE_AllIP,
100.33.106.241,BlocklistDE_AllIP,
100.42.177.198,BlocklistDE_AllIP,
101.100.184.80,BlocklistDE_AllIP,
101.109.76.203,BlocklistDE_AllIP,
101.109.77.1,BlocklistDE_AllIP,
101.126.11.137,BlocklistDE_AllIP,
101.126.128.106,BlocklistDE_AllIP,
101.126.129.179,BlocklistDE_AllIP,
101.126.129.9,BlocklistDE_AllIP,
